AOU,English_Common_Name,Order,Genus,Species_y,yrs with observations,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,ruta,Latitude,Longitude
2730,Killdeer,Charadriiformes,Charadrius,vociferus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,18,23,19,15,16,28,19,19,31,26,20,23,40,33,38,26,23,23,22,30,25,0,32,20,16,0,8408101,43.3306215,-96.8856776
5011,Western Meadowlark,Passeriformes,Sturnella,neglecta,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,70,58,53,62,42,59,52,35,47,30,39,37,26,12,20,24,18,29,16,27,11,21,0,7,11,23,0,8408101,43.3306215,-96.8856776
4440,Eastern Kingbird,Passeriformes,Tyrannus,tyrannus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,11,15,19,7,11,18,4,11,3,6,7,1,3,3,9,10,4,1,4,2,2,0,3,2,6,0,8408101,43.3306215,-96.8856776
4940,Bobolink,Passeriformes,Dolichonyx,oryzivorus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,7,5,6,10,9,7,8,3,3,1,6,8,1,2,2,3,3,2,1,2,0,3,4,2,0,8408101,43.3306215,-96.8856776
5600,Chipping Sparrow,Passeriformes,Spizella,passerina,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,5,4,6,4,3,3,5,3,3,13,11,6,5,7,6,10,12,11,17,0,7,3,8,0,8408101,43.3306215,-96.8856776
6130,Barn Swallow,Passeriformes,Hirundo,rustica,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,16,32,12,6,8,21,24,20,26,13,31,8,21,13,22,13,27,9,8,21,7,0,16,7,15,0,8408101,43.3306215,-96.8856776
5810,Song Sparrow,Passeriformes,Melospiza,melodia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,15,15,18,13,9,13,12,5,10,3,9,8,7,4,12,8,7,8,10,7,7,0,2,6,8,0,8408101,43.3306215,-96.8856776
6810,Common Yellowthroat,Passeriformes,Geothlypis,trichas,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,32,26,30,29,24,22,18,16,16,12,12,29,17,15,21,16,20,12,12,17,18,0,12,17,12,0,8408101,43.3306215,-96.8856776
7610,American Robin,Passeriformes,Turdus,migratorius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,30,42,47,47,39,50,46,48,60,44,42,45,41,20,27,26,35,15,45,28,38,0,40,43,27,0,8408101,43.3306215,-96.8856776
6882,House Sparrow,Passeriformes,Passer,domesticus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,39,23,54,31,39,36,33,19,28,40,29,21,22,14,12,10,11,10,10,5,5,4,0,20,20,25,0,8408101,43.3306215,-96.8856776
6040,Dickcissel,Passeriformes,Spiza,americana,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,33,24,9,15,5,17,2,15,17,4,1,16,35,65,12,10,2,46,26,29,25,0,21,29,36,0,8408101,43.3306215,-96.8856776
5110,Common Grackle,Passeriformes,Quiscalus,quiscula,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,138,120,118,189,146,178,206,152,321,356,178,265,246,116,159,107,123,103,142,117,63,123,0,86,68,114,0,8408101,43.3306215,-96.8856776
4980,Red-winged Blackbird,Passeriformes,Agelaius,phoeniceus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,133,129,97,97,103,88,83,87,95,74,83,96,78,64,76,59,41,68,60,73,53,56,0,45,59,65,0,8408101,43.3306215,-96.8856776
4970,Yellow-headed Blackbird,Passeriformes,Xanthocephalus,xanthocephalus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,44,23,22,15,63,35,80,34,8,30,36,42,6,6,9,4,26,3,16,15,18,0,4,10,8,0,8408101,43.3306215,-96.8856776
4950,Brown-headed Cowbird,Passeriformes,Molothrus,ater,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,50,49,37,48,48,51,60,50,46,44,29,23,16,18,6,10,16,8,18,8,16,0,22,10,15,0,8408101,43.3306215,-96.8856776
5290,American Goldfinch,Passeriformes,Spinus,tristis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,14,9,15,19,10,8,9,17,5,5,7,6,6,9,10,5,3,6,7,4,2,0,2,3,1,0,8408101,43.3306215,-96.8856776
1320,Mallard,Anseriformes,Anas,platyrhynchos,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,68,33,2,38,22,33,8,6,7,12,15,46,55,22,26,24,14,12,6,35,4,0,11,6,22,0,12404302,49.75642,-111.51741
3420,Swainson's Hawk,Accipitriformes,Buteo,swainsoni,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,5,5,3,3,3,1,5,4,6,6,4,2,4,7,7,2,4,4,3,5,0,3,4,2,0,12404302,49.75642,-111.51741
2730,Killdeer,Charadriiformes,Charadrius,vociferus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,10,3,7,9,2,6,5,3,4,11,5,5,12,5,8,6,10,13,5,16,9,0,9,5,5,0,12404302,49.75642,-111.51741
4980,Red-winged Blackbird,Passeriformes,Agelaius,phoeniceus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,36,108,57,39,76,35,92,143,72,88,58,74,79,84,78,83,95,100,117,93,127,72,0,86,74,70,0,12404302,49.75642,-111.51741
4440,Eastern Kingbird,Passeriformes,Tyrannus,tyrannus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,9,2,5,6,4,2,9,5,4,13,2,1,3,1,10,13,8,3,5,6,1,0,3,2,1,0,12404302,49.75642,-111.51741
5420,Savannah Sparrow,Passeriformes,Passerculus,sandwichensis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,27,35,29,16,16,39,51,54,27,32,40,50,51,28,68,70,63,74,64,52,71,0,29,25,35,0,12404302,49.75642,-111.51741
5011,Western Meadowlark,Passeriformes,Sturnella,neglecta,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,45,35,39,42,52,30,54,94,73,71,46,56,44,52,52,76,53,70,85,79,66,59,0,32,40,45,0,12404302,49.75642,-111.51741
6882,House Sparrow,Passeriformes,Passer,domesticus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,38,26,12,9,18,31,52,62,26,86,41,26,21,24,47,14,33,39,26,31,26,14,0,36,51,33,0,12404302,49.75642,-111.51741
7610,American Robin,Passeriformes,Turdus,migratorius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,2,4,4,3,4,5,11,9,3,8,5,9,11,10,15,10,8,6,9,13,0,24,10,12,0,12404302,49.75642,-111.51741
6130,Barn Swallow,Passeriformes,Hirundo,rustica,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,7,2,4,3,8,14,13,12,2,9,8,2,9,4,6,5,10,3,1,3,1,0,4,6,5,0,12404302,49.75642,-111.51741
5400,Vesper Sparrow,Passeriformes,Pooecetes,gramineus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,21,15,36,36,22,34,54,62,48,58,64,53,54,41,60,58,60,67,38,60,78,0,59,74,71,0,12404302,49.75642,-111.51741
4880,American Crow,Passeriformes,Corvus,brachyrhynchos,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,8,2,7,6,3,1,8,10,8,3,3,4,5,4,3,4,4,5,2,1,5,0,4,2,3,0,12404302,49.75642,-111.51741
4950,Brown-headed Cowbird,Passeriformes,Molothrus,ater,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,27,32,37,64,47,46,77,111,74,67,60,57,43,49,42,65,67,79,55,43,38,57,0,68,53,60,0,12404302,49.75642,-111.51741
4970,Yellow-headed Blackbird,Passeriformes,Xanthocephalus,xanthocephalus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,6,47,12,4,11,11,25,17,14,12,32,8,8,5,5,11,20,16,5,10,1,0,17,3,13,0,12404302,49.75642,-111.51741
4740,Horned Lark,Passeriformes,Eremophila,alpestris,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,149,145,133,252,219,272,358,405,324,354,290,215,196,122,171,124,153,162,148,160,57,128,0,151,80,106,0,12404302,49.75642,-111.51741
5671,(Oregon Junco) Dark-eyed Junco,Passeriformes,Junco,hyemalis oreganus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,38,17,20,26,14,22,36,40,38,32,28,38,36,33,45,39,33,35,44,43,33,38,0,32,36,33,0,84003224,56.4599307,-132.3798899
4860,Common Raven,Passeriformes,Corvus,corax,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,14,13,7,15,37,27,31,9,16,16,10,22,24,30,23,40,30,16,27,15,17,0,16,16,13,0,84003224,56.4599307,-132.3798899
4641,(Pacific-slope Flycatcher) Western Flycatcher,Passeriformes,Empidonax,difficilis difficilis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,17,22,21,28,28,31,27,21,34,21,29,26,18,17,30,32,31,34,36,39,39,0,33,25,29,0,84003224,56.4599307,-132.3798899
4030,Red-breasted Sapsucker,Piciformes,Sphyrapicus,ruber,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,3,12,22,37,11,8,13,34,12,9,2,6,11,19,24,27,14,12,3,0,1,6,10,0,84003224,56.4599307,-132.3798899
4330,Rufous Hummingbird,Apodiformes,Selasphorus,rufus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,15,5,7,14,13,5,12,12,11,4,11,5,6,6,4,8,7,3,7,4,6,0,2,4,5,0,84003224,56.4599307,-132.3798899
2971,Sooty Grouse,Galliformes,Dendragapus,fuliginosus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,9,4,24,15,11,12,9,17,22,1,17,22,28,29,29,32,18,2,12,16,8,0,23,11,26,0,84003224,56.4599307,-132.3798899
3520,Bald Eagle,Accipitriformes,Haliaeetus,leucocephalus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,15,11,11,14,16,13,36,16,25,21,11,21,8,16,14,5,13,10,9,5,11,0,11,10,6,0,84003224,56.4599307,-132.3798899
7221,Pacific Wren,Passeriformes,Troglodytes,pacificus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,51,43,48,49,43,45,49,56,49,31,26,33,38,46,34,49,45,41,53,29,26,28,0,30,31,30,0,84003224,56.4599307,-132.3798899
7610,American Robin,Passeriformes,Turdus,migratorius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,28,34,37,27,38,31,41,43,42,44,37,35,45,49,59,35,33,45,56,29,41,50,0,48,53,42,0,84003224,56.4599307,-132.3798899
7580,Swainson's Thrush,Passeriformes,Catharus,ustulatus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,25,30,31,23,22,37,39,25,14,29,22,36,31,25,22,26,22,25,15,18,23,0,23,7,19,0,84003224,56.4599307,-132.3798899
7630,Varied Thrush,Passeriformes,Ixoreus,naevius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,83,34,28,51,33,44,38,51,33,39,53,31,46,39,56,38,44,33,55,30,35,39,0,46,25,36,0,84003224,56.4599307,-132.3798899
7590,Hermit Thrush,Passeriformes,Catharus,guttatus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,71,27,38,31,40,29,44,49,45,25,28,28,30,29,37,42,27,30,48,31,33,20,0,32,36,13,0,84003224,56.4599307,-132.3798899
6460,Orange-crowned Warbler,Passeriformes,Leiothlypis,celata,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,12,10,8,17,10,18,26,17,24,20,16,14,12,21,15,12,13,11,20,15,13,0,18,18,15,0,84003224,56.4599307,-132.3798899
5810,Song Sparrow,Passeriformes,Melospiza,melodia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,9,2,10,13,13,19,7,11,11,10,13,13,6,6,14,7,18,16,10,0,12,21,8,0,84003224,56.4599307,-132.3798899
7410,Chestnut-backed Chickadee,Passeriformes,Poecile,rufescens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,64,60,51,71,27,34,43,44,11,11,24,35,11,41,29,35,18,39,35,19,8,27,0,9,10,10,0,84003224,56.4599307,-132.3798899
6850,Wilson's Warbler,Passeriformes,Cardellina,pusilla,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,15,21,21,11,26,31,13,17,9,14,14,15,8,11,13,18,23,13,19,19,12,0,5,7,5,0,84003319,59.6464107,-151.560698
7610,American Robin,Passeriformes,Turdus,migratorius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,73,39,57,51,58,76,76,72,72,59,100,93,63,85,80,105,101,87,69,64,118,115,0,92,80,80,0,84003319,59.6464107,-151.560698
7630,Varied Thrush,Passeriformes,Ixoreus,naevius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,55,17,33,20,15,33,37,20,20,25,24,8,13,11,12,10,12,20,18,6,17,10,0,2,3,4,0,84003319,59.6464107,-151.560698
7590,Hermit Thrush,Passeriformes,Catharus,guttatus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,60,65,47,38,57,50,80,42,57,35,57,48,48,47,53,55,47,27,45,39,47,34,0,34,19,23,0,84003319,59.6464107,-151.560698
5670,(Slate-colored Junco) Dark-eyed Junco,Passeriformes,Junco,hyemalis hyemalis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,6,7,14,7,13,14,12,17,13,9,11,4,9,4,4,4,5,10,5,10,0,9,6,5,0,84003319,59.6464107,-151.560698
4661,Alder Flycatcher,Passeriformes,Empidonax,alnorum,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,44,48,51,57,64,52,40,38,33,48,44,10,40,14,50,24,11,41,36,38,39,7,0,19,28,22,0,84003319,59.6464107,-151.560698
4750,Black-billed Magpie,Passeriformes,Pica,hudsonia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,14,23,30,11,20,6,18,11,6,14,17,33,19,24,10,16,17,14,17,6,19,0,16,15,16,0,84003319,59.6464107,-151.560698
2300,Wilson's Snipe,Charadriiformes,Gallinago,delicata,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,14,25,16,24,29,29,21,23,18,15,38,27,38,26,39,29,38,16,21,20,25,0,14,8,10,0,84003319,59.6464107,-151.560698
3091,Ring-necked Pheasant,Galliformes,Phasianus,colchicus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,10,5,1,6,10,22,15,18,23,21,36,41,9,18,11,1,3,10,21,16,0,29,22,23,0,84003319,59.6464107,-151.560698
5570,Golden-crowned Sparrow,Passeriformes,Zonotrichia,atricapilla,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,58,67,41,49,64,56,49,40,52,39,49,55,34,45,57,55,57,43,65,47,46,31,0,48,27,21,0,84003319,59.6464107,-151.560698
6460,Orange-crowned Warbler,Passeriformes,Leiothlypis,celata,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,87,93,44,82,60,106,84,85,77,48,64,71,90,97,69,73,73,69,67,69,57,64,0,49,39,49,0,84003319,59.6464107,-151.560698
6550,(Myrtle Warbler) Yellow-rumped Warbler,Passeriformes,Setophaga,coronata coronata,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,27,23,18,19,23,23,11,20,6,12,22,8,16,10,19,21,18,15,10,25,8,0,16,17,15,0,84003319,59.6464107,-151.560698
5850,Fox Sparrow,Passeriformes,Passerella,iliaca,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,50,65,60,60,82,70,67,64,71,59,56,49,67,65,80,55,70,61,58,69,57,47,0,55,32,25,0,84003319,59.6464107,-151.560698
5420,Savannah Sparrow,Passeriformes,Passerculus,sandwichensis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,8,3,11,8,15,16,11,15,7,5,5,12,13,9,1,13,11,7,9,8,13,0,3,5,4,0,84003319,59.6464107,-151.560698
5830,Lincoln's Sparrow,Passeriformes,Melospiza,lincolnii,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,10,5,4,12,14,13,19,21,15,17,18,9,15,13,16,6,13,19,14,18,9,0,14,9,3,0,84003319,59.6464107,-151.560698
2210,American Coot,Gruiformes,Fulica,americana,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,6,3,3,4,1,2,1,7,11,4,4,2,3,4,15,3,19,12,11,5,0,4,11,11,0,8400674,32.8548017,-114.4452209
3160,Mourning Dove,Columbiformes,Zenaida,macroura,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,130,192,174,144,122,221,145,96,257,89,112,75,156,121,134,89,115,104,92,62,50,56,0,81,56,36,0,8400674,32.8548017,-114.4452209
3190,White-winged Dove,Columbiformes,Zenaida,asiatica,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,403,293,355,371,249,256,437,314,406,466,360,413,310,415,301,207,206,174,120,261,75,108,0,278,233,49,0,8400674,32.8548017,-114.4452209
7030,Northern Mockingbird,Passeriformes,Mimus,polyglottos,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,11,17,30,13,22,20,14,15,12,16,14,17,21,13,10,20,11,22,17,18,17,0,11,15,4,0,8400674,32.8548017,-114.4452209
6882,House Sparrow,Passeriformes,Passer,domesticus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,89,61,66,74,52,78,115,49,96,68,62,43,50,50,43,26,18,19,30,28,30,36,0,37,31,16,0,8400674,32.8548017,-114.4452209
4980,Red-winged Blackbird,Passeriformes,Agelaius,phoeniceus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,319,339,411,511,347,433,281,210,380,379,319,249,307,275,323,243,256,309,293,316,258,351,0,213,245,322,0,8400674,32.8548017,-114.4452209
5120,Great-tailed Grackle,Passeriformes,Quiscalus,mexicanus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,110,153,161,181,215,174,293,172,200,247,268,186,178,252,166,179,141,228,205,161,121,181,0,216,133,71,0,8400674,32.8548017,-114.4452209
5920,Abert's Towhee,Passeriformes,Melozone,aberti,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,5,4,10,3,11,8,12,13,12,9,8,18,8,7,12,6,7,12,6,10,13,0,5,7,4,0,8400674,32.8548017,-114.4452209
5190,House Finch,Passeriformes,Haemorhous,mexicanus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,122,92,66,70,55,39,58,35,36,22,19,36,34,17,23,11,18,21,27,19,19,32,0,13,38,33,0,8400674,32.8548017,-114.4452209
6120,Cliff Swallow,Passeriformes,Petrochelidon,pyrrhonota,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,449,178,75,283,236,144,335,283,169,180,176,83,165,82,88,85,117,82,96,53,195,135,0,75,38,4,0,8400674,32.8548017,-114.4452209
7460,Verdin,Passeriformes,Auriparus,flaviceps,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,12,14,11,6,9,14,9,14,10,7,18,9,6,8,8,7,3,15,18,11,8,0,14,6,16,0,8400674,32.8548017,-114.4452209
6810,Common Yellowthroat,Passeriformes,Geothlypis,trichas,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,16,19,7,14,21,18,17,10,17,20,21,12,21,17,15,13,15,13,21,13,17,0,12,6,12,0,8400674,32.8548017,-114.4452209
4950,Brown-headed Cowbird,Passeriformes,Molothrus,ater,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,32,30,15,4,34,45,22,32,20,9,20,8,18,14,17,25,8,17,16,3,10,0,10,2,7,0,8400674,32.8548017,-114.4452209
4210,Lesser Nighthawk,Caprimulgiformes,Chordeiles,acutipennis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,31,25,34,29,27,31,31,45,33,59,70,24,38,40,26,59,41,20,31,21,32,28,0,7,26,14,0,8400674,32.8548017,-114.4452209
4470,Western Kingbird,Passeriformes,Tyrannus,verticalis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,31,28,35,27,34,33,31,25,15,30,11,16,29,14,16,19,8,18,2,7,9,0,14,3,2,0,8400674,32.8548017,-114.4452209
4540,Ash-throated Flycatcher,Passeriformes,Myiarchus,cinerascens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,6,9,7,9,10,8,7,6,9,3,13,7,2,12,17,6,12,10,14,13,22,0,11,8,9,0,8400674,32.8548017,-114.4452209
4930,European Starling,Passeriformes,Sturnus,vulgaris,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,11,31,34,39,48,67,48,56,25,46,24,9,34,27,20,45,49,29,45,14,49,0,54,35,23,0,8400674,32.8548017,-114.4452209
2950,Gambel's Quail,Galliformes,Callipepla,gambelii,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,18,23,11,4,19,16,15,12,7,20,16,23,8,10,9,13,6,13,27,15,25,0,25,10,11,0,8400674,32.8548017,-114.4452209
2730,Killdeer,Charadriiformes,Charadrius,vociferus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,4,11,15,5,16,11,9,5,3,11,13,3,8,6,7,3,4,8,8,6,7,0,4,7,11,0,8400674,32.8548017,-114.4452209
7510,Blue-gray Gnatcatcher,Passeriformes,Polioptila,caerulea,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,6,10,9,6,2,10,5,4,3,3,6,7,10,9,8,6,3,6,7,3,0,5,7,6,0,8400715,34.9704407,-94.0440279
7310,Tufted Titmouse,Passeriformes,Baeolophus,bicolor,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,11,13,15,15,10,16,13,22,15,22,27,14,20,5,13,11,5,2,3,7,5,0,4,8,15,0,8400715,34.9704407,-94.0440279
