Year,540,1200,1290,1320,1440,1720,1940,2010,2630,2730,3091,3100,3131,3160,3250,3260,3330,3333,3370,3600,3640,3870,3880,3900,3930,3940,4050,4090,4120,4230,4440,4520,4560,4610,4660,4670,4770,4880,4881,4900,4930,4950,4980,5060,5070,5110,5190,5290,5600,5630,5810,5870,5930,5950,5980,6080,6130,6140,6170,6190,6240,6270,6280,6290,6360,6390,6410,6480,6520,6730,6740,6750,6760,6810,6870,6882,7030,7040,7050,7180,7210,7270,7310,7350,7510,7550,7560,7610,7660
1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0,0,11,2,0,6,0,1,1,0,0,1,38,18,12,0,0,0,0,0,0,0,0,0,0,8,0,7,3,7,1,4,3,7,0,0,12,29,0,0,91,13,7,1,16,95,31,4,19,5,51,0,17,0,2,2,2,2,21,9,2,11,1,0,0,1,0,0,13,0,1,1,1,6,1,40,3,45,0,1,10,1,10,0,1,9,0,88,0
1997,0,1,1,3,1,2,0,2,0,0,0,0,22,40,2,0,0,0,1,1,0,2,0,0,0,5,0,8,5,9,0,2,1,8,0,0,14,31,0,2,108,12,5,0,25,119,38,12,18,3,47,0,19,0,5,2,0,0,3,15,1,16,0,1,0,0,0,1,11,0,1,0,0,4,3,29,3,36,0,1,17,1,9,3,1,9,2,68,0
1998,0,0,7,6,0,3,1,0,0,2,0,0,9,21,6,0,0,0,2,0,0,1,0,1,0,5,0,6,5,2,3,1,1,5,0,0,18,50,0,1,122,12,4,1,16,81,31,11,14,4,46,0,13,0,9,0,7,6,8,9,4,9,0,0,2,2,0,0,9,0,0,0,1,4,2,21,1,38,0,0,11,5,7,1,0,10,1,61,0
1999,0,0,1,3,0,52,1,0,0,0,0,0,24,29,5,0,0,0,0,1,0,0,1,0,0,12,0,10,1,16,1,1,2,8,0,0,8,41,0,0,52,16,24,0,18,76,21,22,21,4,51,0,31,2,10,1,3,1,2,16,3,20,0,0,1,0,0,0,11,0,4,0,1,3,1,35,2,36,0,6,18,0,10,6,0,6,1,70,1
2000,0,0,0,5,0,4,0,0,0,2,1,0,18,35,2,0,0,0,2,0,0,0,0,1,0,8,0,3,4,28,2,3,1,3,0,0,3,38,0,2,55,16,5,0,16,69,14,3,19,3,33,0,18,0,8,3,0,9,10,15,3,13,0,1,0,1,0,1,8,0,3,0,0,2,2,30,2,29,0,1,18,3,9,3,2,6,0,61,0
2001,0,0,0,0,0,38,0,0,0,0,0,0,14,23,2,0,0,0,1,0,0,1,0,0,0,4,0,8,1,34,2,1,4,8,0,0,12,37,0,3,64,12,1,0,18,74,22,21,23,1,37,0,22,0,7,0,1,10,9,9,1,15,1,0,0,0,0,0,12,0,3,0,0,2,3,21,8,29,0,0,18,3,9,3,2,13,0,76,0
2002,0,2,0,3,0,31,0,0,0,0,0,1,11,32,7,0,0,0,1,0,0,0,0,2,0,10,0,10,0,26,3,8,4,6,0,0,8,43,0,1,78,15,7,0,18,136,35,11,25,2,42,0,22,0,7,2,0,1,7,27,2,9,0,0,0,0,0,2,11,0,1,0,1,2,1,25,2,40,0,9,8,1,11,2,6,6,1,45,2
2003,0,1,0,0,0,6,1,0,0,1,0,0,24,24,0,0,0,0,2,0,0,0,0,0,0,5,0,8,4,20,7,2,1,7,0,1,6,57,1,4,70,9,4,0,17,42,14,9,22,1,28,0,27,3,7,1,0,2,11,26,1,13,0,1,0,0,0,0,8,0,2,0,0,4,2,29,1,40,0,5,16,3,10,3,7,9,0,40,0
2004,0,0,0,3,0,6,1,0,0,0,0,2,28,18,3,0,0,0,1,0,0,1,0,0,2,4,0,10,5,21,1,3,1,4,0,0,4,34,1,0,41,11,9,0,17,43,23,7,26,3,34,1,20,0,12,1,2,6,2,35,2,7,0,0,0,1,0,0,5,0,5,0,1,6,0,28,3,36,0,10,13,2,2,3,4,11,0,45,0
2005,0,0,0,4,0,19,0,0,0,1,1,0,12,20,3,0,0,0,1,0,0,0,0,1,0,5,0,11,5,29,2,4,2,5,1,0,11,42,2,1,62,14,4,0,18,53,18,7,22,0,30,0,25,0,10,1,1,1,10,8,1,11,0,0,0,0,0,0,10,0,1,0,1,2,0,24,0,37,0,11,13,1,15,2,0,10,0,33,0
2006,0,0,2,11,0,20,0,0,0,0,0,0,14,21,8,0,0,0,4,0,0,2,1,1,1,12,0,7,4,23,4,5,3,6,1,0,4,38,3,2,46,15,11,1,22,39,13,18,31,0,46,1,29,0,13,1,0,0,10,16,2,10,1,0,0,0,0,1,8,0,1,0,0,4,2,37,1,26,0,9,18,4,15,2,10,11,0,71,0
2007,0,0,0,3,1,51,0,0,0,2,0,0,16,20,21,0,0,0,1,0,0,0,0,1,0,3,0,14,2,25,0,9,2,6,1,0,11,34,2,1,38,19,0,1,17,64,35,19,18,2,39,0,21,0,8,1,0,2,11,9,3,7,1,0,0,2,0,0,10,0,6,0,0,1,1,40,1,52,0,7,14,3,11,2,5,12,0,52,1
