,ruta,num_continuous_species,min_year,max_year,num_survey_years,Latitude,Longitude
822,840257,40,1997,2023,26,30.3898527,-85.9004499
823,840259,40,1997,2023,26,33.2811827,-88.0092154
824,840259,40,1997,2023,26,29.7818335,-85.3003555
825,8403414,40,1997,2023,26,66.3335727,-152.9504467
826,8403414,40,1997,2023,26,41.9335847,-88.1879809
827,8404639,40,1997,2023,26,38.8211117,-75.9331139
828,8405130,40,1997,2023,26,30.8158367,-88.7684399
829,8405210,40,1997,2023,26,37.3759607,-91.5529269
830,8405266,40,1997,2023,26,39.7948327,-93.1267409
831,840633,40,1997,2023,26,31.8181957,-109.6948089
832,840633,40,1997,2023,26,34.1327657,-77.8775469
833,84069142,40,1997,2023,26,46.0240767,-123.368287
834,8407221,40,1997,2023,26,41.2725507,-77.2415709
835,8407272,40,1997,2023,26,40.5680517,-77.3969039
836,8407276,40,1997,2023,26,40.2118951,-76.7190419
837,840884,40,1997,2023,26,38.1909534,-79.1647743
838,840885,40,1997,2023,26,38.5758867,-78.5051729
839,840892,40,1997,2023,26,48.1127527,-123.3860549
840,8409120,40,1997,2023,26,45.3240447,-90.0875099
841,8409139,40,1997,2023,26,44.6989087,-90.0650949
842,840916,40,1997,2023,26,46.1105637,-90.7900389
843,8409163,40,1997,2023,26,43.3759057,-87.8785709
918,12476165,39,1997,2023,26,48.41961,-64.31785
919,8402105,39,1997,2023,26,34.2126918,-86.4734413
920,840245,39,1997,2023,26,34.1311637,-87.7621469
921,840250,39,1997,2023,26,32.3276808,-86.7118894
922,840396,39,1997,2023,26,36.9907469,-86.6314152
923,84042903,39,1997,2023,26,30.4128796,-91.1957095
924,840463,39,1997,2023,26,39.4387843,-79.1698659
925,840465,39,1997,2023,26,39.6151476,-78.8123259
926,84051113,39,1997,2023,26,33.5589457,-89.3902589
927,8405123,39,1997,2023,26,33.1507326,-88.6241136
928,840583,39,1997,2023,26,42.8007764,-72.1685998
929,8406129,39,1997,2023,26,42.569391,-75.156018
930,8406311,39,1997,2023,26,35.2819414,-77.7112775
931,8407111,39,1997,2023,26,34.7023815,-92.8007333
932,8407283,39,1997,2023,26,40.7874732,-75.9610008
933,8408021,39,1997,2023,26,33.8064239,-82.2729506
934,840829,39,1997,2023,26,35.4115013,-88.5485594
935,8409128,39,1997,2023,26,45.5054967,-88.0179749
1027,12476302,38,1997,2023,26,45.526609,-75.863599
1028,124765,38,1997,2023,26,45.72505,-73.40518
1029,840214,38,1997,2023,26,33.4549551,-86.6010915
1030,840214,38,1997,2023,26,39.0287137,-75.4652999
1031,8403325,38,1997,2023,26,42.3311564,-114.2794532
1032,8406148,38,1997,2023,26,42.7793497,-77.2581629
1033,84063311,38,1997,2023,26,35.1020747,-77.1960089
1034,84069253,38,1997,2023,26,42.0624827,-120.1599889
1035,84072126,38,1997,2023,26,41.4517767,-77.2775949
1036,84083317,38,1997,2023,26,29.5379301,-100.0117796
1037,8409154,38,1997,2023,26,43.7857987,-90.3552409
1141,12411244,37,1997,2023,26,52.47331,-121.38518
1142,1245633,37,1997,2023,26,45.33027,-67.42583
1143,1245641,37,1997,2023,26,45.63438,-65.79995
1144,840188,37,1997,2023,26,41.5493443,-73.2167392
1145,8402757,37,1997,2023,26,30.6653217,-83.80112
1146,8403422,37,1997,2023,26,64.7776327,-165.9993285
1147,8403422,37,1997,2023,26,40.6514497,-90.9814019
1148,8403446,37,1997,2023,26,39.3149204,-88.195176
1149,840361,37,1997,2023,26,40.7698922,-91.6797963
1150,840393,37,1997,2023,26,36.6896267,-88.1808759
1151,8404644,37,1997,2023,26,38.5203297,-75.7964256
1152,8404652,37,1997,2023,26,39.3377737,-79.3101889
1153,8405211,37,1997,2023,26,37.9039787,-91.4239279
1154,8408829,37,1996,2023,26,37.6595013,-76.341428
1155,840887,37,1997,2023,26,38.8163337,-78.5638129
1156,8408978,37,1996,2023,26,46.5431147,-123.4697269
1157,8409119,37,1997,2023,26,45.6572627,-90.1872869
1278,8401717,36,1997,2023,26,38.5137277,-106.7550729
1279,840247,36,1997,2023,26,33.1379607,-87.8205274
1280,8403815,36,1997,2023,26,38.5354618,-95.8576087
1281,8403828,36,1997,2023,26,39.9000807,-96.8711409
1282,8404630,36,1997,2023,26,38.6021387,-77.0780349
1283,8405035,36,1997,2023,26,47.0684835,-92.9862729
1284,8405340,36,1997,2023,26,45.7251707,-109.5466543
1285,8405811,36,1997,2023,26,43.4568165,-71.8805982
1286,8406173,36,1997,2023,26,43.662991,-75.078218
1287,8407257,36,1997,2023,26,40.4757717,-78.9943469
1288,840803,36,1997,2023,26,32.2511024,-81.0334581
1289,8409030,36,1997,2023,26,38.3707667,-79.8181159
1290,84091118,36,1997,2023,26,45.0884697,-90.5367439
1291,840915,36,1997,2023,26,46.7999037,-90.9468609
1404,12476120,35,1997,2023,26,46.37695,-72.27544
1405,8403466,35,1997,2023,26,42.3994754,-88.9154674
1406,84035901,35,1997,2023,26,41.70464,-86.9325362
1407,840446,35,1997,2023,26,44.9258167,-70.9579919
1408,8405072,35,1997,2023,26,47.5532344,-91.342574
1409,8406075,35,1997,2023,26,32.3972197,-108.7266319
1410,84063221,35,1997,2023,26,35.2966047,-82.3863829
1411,8407210,35,1997,2023,26,41.6359508,-79.0433273
1412,8407260,35,1997,2023,26,40.9149712,-78.0608234
1413,8407290,35,1997,2023,26,39.8744757,-79.0688169
1414,8408715,35,1997,2023,26,44.3378666,-72.4028527
1415,8409124,35,1997,2023,26,45.9284757,-89.1549899
1416,8409170,35,1997,2023,26,42.8005177,-87.9862509
1531,1245710,34,1997,2023,26,47.86874,-59.19222
1532,8403471,34,1997,2023,26,40.3045239,-90.1357207
1533,8405817,34,1997,2023,26,44.3571867,-71.3885019
1534,8406153,34,1997,2023,26,42.6805707,-78.8216099
1535,84069237,34,1997,2023,26,44.9709099,-122.9589506
1536,84072173,34,1997,2023,26,40.5023917,-76.9345269
1537,84072195,34,1997,2023,26,39.7690727,-76.4670089
1538,840723,34,1997,2023,26,35.7806777,-93.0696409
1539,840723,34,1997,2023,26,41.0816642,-80.3392441
1540,8407284,34,1997,2023,26,40.168557,-75.4610252
1541,8408242,34,1997,2023,26,36.3180044,-82.077152
1668,1241174,33,1997,2023,26,55.45441,-120.15842
1669,84014156,33,1997,2023,26,37.7472667,-119.8035199
1670,84014188,33,1997,2023,26,38.7694117,-120.4473869
1671,8403427,33,1997,2023,26,64.8314753,-166.0880717
1672,8403427,33,1997,2023,26,40.6045464,-89.3175167
1673,840359,33,1997,2023,26,41.6024567,-84.9394079
1674,8403830,33,1997,2023,26,39.9367553,-97.0124144
1675,8404413,33,1997,2023,26,44.3340297,-70.2908259
1676,8404432,33,1997,2023,26,45.0776834,-70.2128823
1677,840509,33,1997,2023,26,44.974215,-93.471591
1678,840521,33,1997,2023,26,36.8252566,-89.2477946
1679,8405336,33,1997,2023,26,45.8507057,-113.9522469
1680,840547,33,1997,2023,26,40.6406757,-98.8760679
1681,840581,33,1997,2023,26,42.9015085,-71.8661202
1682,8406197,33,1997,2023,26,44.4354227,-75.0557089
1683,84072151,33,1997,2023,26,40.3748197,-79.5781489
1684,8407216,33,1997,2023,26,41.5603287,-78.8505629
1685,8407263,33,1997,2023,26,40.7309987,-78.2178879
1686,8408210,33,1997,2023,26,35.3431047,-88.8148959
1687,84083140,33,1997,2023,26,30.2495701,-98.0582098
1688,8408345,33,1997,2023,26,31.8819446,-94.5202804
1689,84088924,33,1996,2023,26,37.2214017,-82.4477379
1690,8409133,33,1997,2023,26,44.4009957,-91.6793739
1816,1244513,32,1997,2023,26,50.07638,-96.60014
1817,84017322,32,1997,2023,26,37.8399527,-108.7610769
1818,8401752,32,1997,2023,26,37.7907487,-108.0204389
1819,8401755,32,1997,2023,26,37.1810849,-105.7459646
1820,8403613,32,1997,2023,26,41.6586017,-94.1444549
1821,840362,32,1997,2023,26,40.6527332,-92.8864804
1822,8405227,32,1997,2023,26,39.4571477,-92.1893609
1823,8405422,32,1997,2023,26,42.1915702,-96.7354923
1824,8406926,32,1997,2023,26,42.9708857,-123.2140269
1825,840710,32,1997,2023,26,34.0487397,-91.4995419
1826,84083311,32,1997,2023,26,29.9141577,-94.0432501
1827,8408971,32,1997,2023,26,48.8504757,-117.8829919
1828,8409116,32,1997,2023,26,45.7114417,-91.1942679
1829,8409230,32,1997,2023,26,44.8808077,-110.7342539
1973,12411402,31,1997,2023,26,48.82305,-124.05783
1974,1247622,31,1997,2023,26,46.04703,-71.07816
1975,8401421,31,1997,2023,26,37.5947824,-120.860951
1976,840260,31,1997,2023,26,33.2638251,-87.4241383
1977,8403310,31,1997,2023,26,45.0341095,-113.5624829
1978,8404918,31,1997,2023,26,43.9040607,-86.2186454
1979,8405033,31,1997,2023,26,47.7051868,-91.5398453
1980,8406327,31,1997,2023,26,36.2898447,-80.6415019
1981,84072901,31,1997,2023,26,41.6174687,-76.2827769
1982,840894,31,1997,2023,26,48.7004247,-121.2122809
2114,12411255,30,1997,2023,26,53.9421,-122.8157
2115,840146,30,1997,2023,26,40.4150917,-123.9615249
2116,8401482,30,1997,2023,26,38.7754607,-119.8237379
2117,8403451,30,1997,2023,26,38.6981367,-89.5364836
2118,8403617,30,1996,2023,26,42.0435847,-90.6070319
2119,8403628,30,1997,2023,26,42.4902437,-96.3743819
2120,8403817,30,1997,2023,26,61.0,-149.0
2121,8403817,30,1997,2023,26,38.3623234,-96.5605733
2122,8404419,30,1997,2023,26,44.9876199,-69.4360208
2123,8404933,30,1997,2023,26,43.0602167,-85.8872149
2124,840678,30,1997,2023,26,32.5434377,-110.5053099
2125,840678,30,1997,2023,26,34.1880867,-98.5401769
2126,84069251,30,1997,2023,26,42.7381828,-122.5754307
2127,840914,30,1997,2023,26,46.3087137,-91.0900569
2273,8403425,29,1997,2023,26,59.5294227,-135.3507079
2274,8403425,29,1997,2023,26,40.6004653,-89.6657014
2275,8403438,29,1997,2023,26,67.8544008,-163.3028181
2276,8403438,29,1997,2023,26,39.799577,-90.4109104
2277,8403453,29,1997,2023,26,38.3511978,-89.2943026
2278,84052131,29,1997,2023,26,39.7131417,-94.0662299
2279,8406131,29,1997,2023,26,42.3180237,-75.5570359
2280,84072905,29,1997,2023,26,40.7036126,-77.9050859
2281,84080900,29,1997,2023,26,34.5478477,-80.1728969
2413,12442,28,1997,2023,26,49.87324,-111.4102
2414,84014155,28,1997,2023,26,37.5141365,-121.1597352
2415,84014435,28,1997,2023,26,40.8879703,-123.6046832
2416,84017302,28,1997,2023,26,40.6681037,-107.8616029
2417,84018102,28,1997,2023,26,41.7378788,-72.9270422
2418,8402527,28,1997,2023,26,27.6610372,-82.1462286
2419,8403467,28,1997,2023,26,41.3410603,-90.5307719
2420,8405032,28,1997,2023,26,47.7313654,-90.703063
2421,8406157,28,1997,2023,26,42.5957057,-78.3611669
2422,8407286,28,1997,2023,26,40.8040057,-75.3435909
2423,8408011,28,1997,2023,26,34.1944419,-80.2141711
2424,84081705,28,1997,2023,26,43.7260521,-103.505933
2561,1244928,27,1996,2023,26,53.71625,-112.81534
2562,84017301,27,1997,2023,26,40.2777657,-108.5596319
2563,8401731,27,1997,2023,26,40.0653006,-108.4153871
2564,8405815,27,1997,2023,26,43.5045711,-72.1318885
2565,84078,27,1997,2023,26,34.9269397,-90.5065699
2566,840891,27,1996,2022,26,48.2533397,-124.2718359
2712,12479133,26,1993,2023,26,52.23109,-107.40788
2713,84014182,26,1997,2023,26,39.6878368,-123.484892
2714,84014419,26,1997,2023,26,38.7396833,-120.5734077
2715,84033217,26,1997,2023,26,43.1584349,-116.5088281
2716,8403430,26,1997,2023,26,66.6919918,-144.7314019
2717,8403430,26,1997,2023,26,40.0787817,-88.5584799
2718,8405810,26,1997,2023,26,43.4146177,-71.204272
2719,8406331,26,1997,2023,26,36.0168463,-81.8815194
2720,84069243,26,1997,2023,26,43.8371705,-123.2383928
2721,8408129,26,1997,2023,26,43.8204584,-103.640174
2722,8408311,26,1997,2023,26,28.9083337,-95.6139832
2723,8408326,26,1997,2023,26,29.7858555,-97.0259942
2724,8408364,26,1997,2023,26,32.1649434,-98.0495578
2863,1247621,25,1997,2023,26,46.6642,-71.56199
2864,84014106,25,1997,2023,26,33.1990869,-116.7862853
2865,8401489,25,1997,2023,26,33.2200507,-115.4847789
2866,84025113,25,1997,2023,26,29.4553574,-82.119094
2867,8402522,25,1997,2023,26,28.1788407,-81.8605659
2868,8402566,25,1997,2023,26,28.6471072,-82.1719367
2869,8403192,25,1997,2023,26,58.6704647,-156.4585984
2870,8403420,25,1997,2023,26,63.6093407,-142.3235417
2871,8403420,25,1997,2023,26,40.2137205,-91.1829978
2872,8403444,25,1997,2023,26,66.9018584,-162.563881
2873,8403444,25,1997,2023,26,39.8947071,-88.103613
2874,84069203,25,1997,2023,26,45.2220066,-121.3798835
2875,840811,25,1997,2023,26,43.3306215,-96.8856776
3003,1244302,24,1997,2023,26,49.75642,-111.51741
3004,8403224,24,1997,2023,26,56.4599307,-132.3798899
3005,8403314,24,1997,2023,26,44.722359,-113.5203605
3006,8403319,24,1997,2023,26,59.6464107,-151.560698
3007,8403319,24,1997,2023,26,43.8977317,-114.9073789
3008,840343,24,1997,2023,26,42.0711057,-89.0756312
3009,84042101,24,1997,2023,26,29.6924898,-89.9669461
3010,8405048,24,1997,2023,26,48.2658023,-94.5534156
3011,8406027,24,1997,2023,26,32.3802337,-106.7294539
3012,8406080,24,1997,2023,26,32.8420703,-103.1450556
3013,840674,24,1997,2023,26,32.8548017,-114.4452209
3014,840674,24,1997,2023,26,34.5060197,-96.2103339
3015,840715,24,1997,2023,26,34.9704407,-94.0440279
3016,8407902,24,1997,2023,26,35.6923427,-93.8210314
3017,8408975,24,1997,2023,26,47.6640047,-119.6308899
3018,84089909,24,1997,2023,26,46.0495247,-121.5015249
3137,1241185,23,1997,2023,26,56.03028,-121.90827
3138,1247618,23,1996,2023,26,46.03683,-73.89569
3139,84017203,23,1997,2023,26,40.1331937,-106.4907839
3140,840174,23,1997,2023,26,40.5090827,-105.0392299
3141,8402581,23,1997,2023,26,26.533619,-81.126401
3142,8402715,23,1997,2023,26,33.0058447,-83.9907256
3143,8403429,23,1997,2023,26,56.3501108,-132.7665559
3144,8403429,23,1997,2023,26,40.9275498,-88.95069
3145,8405328,23,1997,2023,26,46.1235467,-111.9188609
3146,8406022,23,1997,2023,26,33.6891907,-105.8493706
3147,8406929,23,1997,2023,26,42.6688651,-120.793358
3148,84072906,23,1997,2023,26,40.6503909,-77.7472321
3149,84082900,23,1997,2023,26,35.0073537,-84.6889719
3150,8408929,23,1996,2022,26,48.5091787,-120.1732639
3151,840925,23,1997,2023,26,44.7890327,-106.7184519
3303,84017217,22,1997,2023,26,38.7474207,-106.431206
3304,84017318,22,1997,2023,26,38.6441327,-105.7794649
3305,8402211,22,1997,2023,26,32.4860839,-86.5697685
3306,84025922,22,1997,2023,26,28.6793707,-82.5663679
3307,8403475,22,1997,2023,26,39.3988002,-89.8313118
3308,84060155,22,1997,2023,26,36.6066007,-104.7260509
3309,8406073,22,1997,2023,26,33.5037118,-104.475157
3310,84083351,22,1997,2023,26,32.3141319,-97.4981958
3311,8408342,22,1997,2023,26,30.3551169,-99.1490406
3312,8408511,22,1997,2023,26,39.9004437,-111.9543769
3313,8408722,22,1997,2023,26,44.5286856,-73.1718258
3438,84014420,21,1997,2023,26,38.7995807,-120.7242129
3439,8402574,21,1997,2023,26,27.2364427,-80.5471555
3440,8403883,21,1997,2023,26,64.7399997,-156.966
3441,8405042,21,1997,2023,26,47.781931,-95.132293
3442,8405313,21,1997,2023,26,47.2997227,-115.1044549
3443,84058116,21,1996,2023,26,44.0969107,-71.3537309
3444,840593,21,1997,2023,26,39.5314149,-75.1074594
3445,8406025,21,1997,2023,26,32.3245289,-108.1067589
3575,840212,20,1997,2023,26,33.6076572,-85.7511714
3576,840212,20,1997,2023,26,39.7518831,-75.5873207
3577,84033221,20,1997,2023,26,43.8124267,-112.3960119
3578,8403441,20,1997,2023,26,39.4800841,-89.2690071
3579,8403442,20,1997,2023,26,59.8562241,-160.6818422
3580,8403442,20,1997,2023,26,39.3998674,-89.2049844
3581,840539,20,1997,2023,26,48.2200197,-107.868382
3582,8406013,20,1997,2023,26,34.6383511,-108.4498979
3583,8406017,20,1997,2023,26,34.1098564,-104.2297055
3584,8406057,20,1997,2023,26,35.2921949,-108.9107183
3585,8406069,20,1997,2023,26,33.644134,-108.7910908
3586,8406081,20,1997,2023,26,31.9176187,-108.3188559
3587,8406082,20,1997,2023,26,31.8359947,-107.5695189
3705,8403431,19,1997,2023,26,63.856257,-145.7381802
3706,8403431,19,1997,2023,26,40.7143846,-88.5637682
3707,8406031,19,1997,2023,26,31.9280116,-108.9941583
3708,84088901,19,1997,2023,26,38.2134287,-79.2958369
3824,8403322,18,1997,2023,26,43.5343116,-111.7010272
3825,8403432,18,1997,2023,26,61.2964911,-149.7786148
3826,8403432,18,1997,2023,26,40.8985328,-88.6754284
3827,8407109,18,1997,2023,26,34.7008083,-91.7077371
3828,8409277,18,1997,2023,26,42.7370707,-108.8392939
3924,840222,17,1997,2023,26,32.442715,-87.2158334
3925,8403117,17,1997,2023,26,61.58697,-149.4276
3926,8403119,17,1997,2023,26,59.7967661,-151.7956533
3927,8403125,17,1997,2023,26,59.4439512,-139.5646039
3928,84053800,17,1997,2023,26,48.6986692,-114.1929772
3929,840624,17,1997,2023,26,32.8332815,-114.3988546
3930,8408341,17,1997,2023,26,30.9594551,-98.7351553
4023,8403318,16,1997,2023,26,60.5259627,-150.5656383
4024,8403318,16,1997,2023,26,43.7258179,-115.951094
4025,8406019,16,1997,2023,26,33.9262784,-108.1876061
4026,8406023,16,1997,2023,26,33.0896297,-104.8270959
4027,8408343,16,1997,2023,26,30.9858627,-99.4476549
4115,84017207,15,1997,2023,26,40.6141447,-102.0845649
4116,8406018,15,1997,2023,26,34.0200567,-103.7367849
4117,8406024,15,1997,2023,26,33.3149504,-103.6280881
4207,84017315,14,1997,2023,26,38.0687767,-108.4608309
4208,8403321,14,1997,2023,26,59.4178465,-139.0217497
4209,8403321,14,1997,2023,26,43.1104288,-112.7317982
4210,8406074,14,1997,2023,26,33.7433287,-103.6484449
4211,8408141,14,1997,2023,26,44.3721307,-101.1351779
4281,8403118,13,1997,2023,26,60.5957398,-150.7868883
4282,84060164,13,1997,2023,26,34.17281,-107.3003133
4283,8406056,13,1997,2023,26,35.9792717,-103.6855999
4352,84083346,12,1997,2023,26,31.846782,-106.6131975
4353,84085121,12,1997,2023,26,37.8217747,-111.8435129
4404,8401744,11,1997,2023,26,39.3883077,-102.4274519
4405,84085169,11,1997,2023,26,37.0690767,-113.7700499
4431,84033901,10,1997,2023,26,43.521597,-112.65036
4432,84033903,10,1997,2023,26,43.743192,-112.8423869
4433,8406133,10,1997,2023,26,31.9825267,-109.2013399
4434,8406133,10,1997,2023,26,42.0123327,-75.8032509
4435,84085112,10,1997,2023,26,39.0822697,-110.6649019
4484,84033905,9,1997,2023,26,43.5492585,-112.63692
4485,8403409,9,1997,2023,26,68.8572136,-148.8351789
4486,8403419,9,1997,2023,26,65.4883997,-148.65472
4487,8403419,9,1997,2023,26,40.8036571,-91.0568488
4488,840612,9,1997,2023,26,34.9859877,-114.4831159
4489,840612,9,1997,2023,26,40.8644157,-72.7986209
4525,8403372,8,1997,2023,26,67.6695397,-149.71492
4526,8403404,8,1997,2023,26,67.0166107,-150.29011
4527,8406020,8,1997,2023,26,33.749487,-107.3217132
4556,84033902,7,1997,2023,26,43.5493493,-113.0094549
